"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts","gene","sig"
"NCOR2",6.44224605276699e-20,0.575530392949377,0.526,0.72,1.70622886707534e-15,0.37962962962963,11,0.393530997304582,5,"NCOR2","p_val_adj<0.05"
"PRR14",1.026148908432e-11,0.575340008956782,0.185,0.34,2.71775538398214e-07,0.368421052631579,10,0.491428571428571,5,"PRR14","p_val_adj<0.05"
"MIS12",0.00178605003915277,0.575339149178067,0.178,0.245,1,0.322404371584699,8,0.555555555555556,5,"MIS12","NS"
"SHTN1",7.78200647315378e-08,0.575180677364702,0.332,0.462,0.00206106441441478,0.36950146627566,8,0.411764705882353,6,"SHTN1","p_val_adj<0.05"
"PLD2",1.42356263337996e-07,0.574684399227926,0.114,0.216,0.00377030563450682,0.35042735042735,8,0.459459459459459,6,"PLD2","p_val_adj<0.05"
"GNPTG",1.65749663659305e-20,0.57407118826736,0.658,0.814,4.38987984201669e-16,0.301775147928994,11,0.360381861575179,6,"GNPTG","p_val_adj<0.05"
"ABCF1",1.17361975475203e-19,0.573892527920177,0.631,0.854,3.10833192046076e-15,0.347222222222222,12,0.386363636363636,6,"ABCF1","p_val_adj<0.05"
"SLC29A1",2.34128803401325e-28,0.573313321395112,0.301,0.61,6.20090135808408e-24,0.466019417475728,10,0.375796178343949,6,"SLC29A1","p_val_adj<0.05"
"MRPL2",2.84483030326803e-11,0.573273455670893,0.358,0.53,7.53453305820537e-07,0.315217391304348,11,0.428571428571429,5,"MRPL2","p_val_adj<0.05"
"HNRNPUL2",5.29705510914968e-05,0.573130767784314,0.22,0.311,1,0.380530973451327,11,0.375,5,"HNRNPUL2","NS"
"NUMBL",0.177809437977576,0.572851562258083,0.177,0.198,1,0.401098901098901,9,0.450980392156863,5,"NUMBL","NS"
"GPRC5A",2.86437409429523e-34,0.572725105979409,0.645,0.948,7.58629478874092e-30,0.457703927492447,11,0.375,6,"GPRC5A","p_val_adj<0.05"
"MGA",7.38373872988812e-06,0.572230043252601,0.305,0.421,0.195558320261087,0.405750798722045,10,0.428571428571429,6,"MGA","NS"
"HSDL2",2.1075224737816e-14,0.572057408617816,0.376,0.577,5.58177327181057e-10,0.349740932642487,10,0.400673400673401,5,"HSDL2","p_val_adj<0.05"
"APMAP",5.28830694197692e-10,0.572019207928604,0.559,0.682,1.40060809358259e-05,0.332752613240418,10,0.41025641025641,5,"APMAP","p_val_adj<0.05"
"NDUFAF6",1.27349390245779e-06,0.571895046335599,0.263,0.388,0.0337284860065945,0.403703703703704,11,0.415,5,"NDUFAF6","p_val_adj<0.05"
"TMEM243",7.04298567931797e-14,0.571892400609442,0.556,0.707,1.86533475716737e-09,0.327495621716287,10,0.335164835164835,6,"TMEM243","p_val_adj<0.05"
"TAF2",8.38444579778902e-10,0.571810388121449,0.205,0.35,2.22062046954442e-05,0.308056872037915,10,0.383333333333333,5,"TAF2","p_val_adj<0.05"
"KRT86",1.48557885699967e-09,0.571633344589467,0.137,0.256,3.93455560276361e-05,0.390070921985816,8,0.439393939393939,6,"KRT86","p_val_adj<0.05"
"CNIH4",3.34945064918749e-14,0.57162199370678,0.751,0.821,8.87102004437306e-10,0.320363164721141,11,0.408983451536643,6,"CNIH4","p_val_adj<0.05"
"ECI1",1.59056664787853e-18,0.571265620137613,0.687,0.823,4.21261576690629e-14,0.328611898016997,11,0.389150943396226,6,"ECI1","p_val_adj<0.05"
"GTF2H1",5.6842743128365e-07,0.570669130803707,0.339,0.46,0.0150548005175475,0.330459770114943,10,0.392405063291139,5,"GTF2H1","p_val_adj<0.05"
"ELP4",0.00038314412481357,0.57059462723145,0.159,0.231,1,0.312883435582822,9,0.453781512605042,4,"ELP4","NS"
"APTR",6.71753002526548e-07,0.570549762387437,0.402,0.517,0.0177913782719156,0.435835351089588,10,0.360902255639098,5,"APTR","p_val_adj<0.05"
"ADRB1",4.10459650615081e-10,0.570131733101999,0.222,0.373,1.08710238465404e-05,0.596491228070175,10,0.416666666666667,4,"ADRB1","p_val_adj<0.05"
"ATG2B",4.42113619003618e-10,0.569854953310194,0.189,0.338,1.17093791993108e-05,0.458762886597938,10,0.477011494252874,5,"ATG2B","p_val_adj<0.05"
"CWF19L2",1.69407284818725e-15,0.569613078897695,0.299,0.482,4.48675193842394e-11,0.328990228013029,10,0.508064516129032,5,"CWF19L2","p_val_adj<0.05"
"GPATCH1",0.0242994643709605,0.569366610960485,0.193,0.237,1,0.424242424242424,8,0.442622950819672,5,"GPATCH1","NS"
"EGR2",0.000254730379305439,0.569331280367971,0.14,0.212,1,0.444444444444444,8,0.422018348623853,4,"EGR2","NS"
"DAGLB",2.18421489085718e-11,0.56902630798801,0.372,0.526,5.78489313843523e-07,0.429319371727749,10,0.416974169741697,6,"DAGLB","p_val_adj<0.05"
"TMED10P1",0.0110446280644119,0.569022483678945,0.067,0.101,1,0.347826086956522,7,0.442307692307692,4,"TMED10P1","NS"
"XAF1",1.01075118444984e-07,0.568935627568026,0.543,0.654,0.00267697451201539,0.376344086021505,9,0.465875370919881,6,"XAF1","p_val_adj<0.05"
"PGM3",2.4918136098047e-06,0.568134565364127,0.309,0.429,0.0659956834556776,0.406940063091483,10,0.438914027149321,5,"PGM3","NS"
"CYC1",2.73226709729084e-14,0.567961052608144,0.692,0.796,7.23640940717478e-10,0.30239099859353,12,0.392682926829268,6,"CYC1","p_val_adj<0.05"
"SPEN",5.31803497210938e-18,0.567813417774812,0.525,0.707,1.40848156236317e-13,0.322820037105751,11,0.445054945054945,5,"SPEN","p_val_adj<0.05"
"C6orf62",2.59930056747184e-24,0.567627907780789,0.805,0.926,6.88424755294918e-20,0.332527206771463,12,0.389937106918239,6,"C6orf62","p_val_adj<0.05"
"PUS7L",3.98327562506846e-09,0.567586745850575,0.13,0.247,0.000105497054929938,0.315789473684211,8,0.503937007874016,5,"PUS7L","p_val_adj<0.05"
"VTI1A",0.863617732540401,0.567580314105291,0.147,0.148,1,0.298013245033113,10,0.355263157894737,6,"VTI1A","NS"
"FAM117A",0.000145724549095997,0.567296327833104,0.206,0.291,1,0.424528301886792,9,0.46,4,"FAM117A","NS"
"ANGEL2",4.34214681776193e-09,0.566822585489022,0.247,0.394,0.000115001758468425,0.358267716535433,8,0.374384236453202,6,"ANGEL2","p_val_adj<0.05"
"CCDC59",8.19245797242921e-07,0.566076351283384,0.442,0.555,0.0216977249399788,0.33920704845815,10,0.447552447552448,6,"CCDC59","p_val_adj<0.05"
"CRISPLD2",1.29516452671633e-22,0.565975973429539,0.176,0.404,3.43024324900819e-18,0.397790055248619,10,0.475961538461538,5,"CRISPLD2","p_val_adj<0.05"
"EHF",7.62121713978645e-26,0.565711858937521,0.755,0.905,2.01847935947244e-21,0.318709677419355,11,0.379828326180258,6,"EHF","p_val_adj<0.05"
"TP53INP1",0.00814264237439859,0.56516358782306,0.375,0.441,1,0.527272727272727,9,0.334801762114537,6,"TP53INP1","NS"
"GATB",0.0115576109270759,0.565154245041029,0.144,0.196,1,0.364864864864865,10,0.386138613861386,5,"GATB","NS"
"DDOST",1.00810593951492e-10,0.56510134998636,0.79,0.87,2.66996858080528e-06,0.327990135635018,10,0.368303571428571,6,"DDOST","p_val_adj<0.05"
"RBM23",5.35527202420553e-07,0.564962823431491,0.535,0.617,0.0141834379561084,0.335154826958106,11,0.421383647798742,6,"RBM23","p_val_adj<0.05"
"HIST1H4C",2.95735821015789e-20,0.564718016516379,0.711,0.833,7.83256321960318e-16,0.375342465753425,12,0.386946386946387,6,"HIST1H4C","p_val_adj<0.05"
"PPRC1",2.4030740744235e-07,0.564584935156812,0.33,0.452,0.00636454168611064,0.469026548672566,9,0.369098712446352,5,"PPRC1","p_val_adj<0.05"
"RSL1D1",2.38241109792938e-25,0.564566811693202,0.751,0.901,6.30981579286597e-21,0.320363164721141,11,0.359913793103448,6,"RSL1D1","p_val_adj<0.05"
"SEC24D",4.40681661883231e-05,0.564360833092928,0.267,0.357,1,0.372262773722628,9,0.331521739130435,5,"SEC24D","NS"
"DGAT1",3.36214266657623e-08,0.564248260053192,0.285,0.429,0.000890463485242714,0.395904436860068,10,0.361990950226244,5,"DGAT1","p_val_adj<0.05"
"DHX38",5.37404998699261e-11,0.564134575373442,0.25,0.412,1.42331713905499e-06,0.287937743190661,9,0.415094339622642,6,"DHX38","p_val_adj<0.05"
"SORCS2",1.60419495651476e-09,0.564091646052419,0.105,0.221,4.24871034232934e-05,0.694444444444444,8,0.456140350877193,4,"SORCS2","p_val_adj<0.05"
"SH3BGR",7.8804471247104e-07,0.563977003316792,0.098,0.186,0.0208713642097955,0.376237623762376,8,0.375,4,"SH3BGR","p_val_adj<0.05"
"BRCC3",1.10737775836852e-10,0.563647206553143,0.374,0.524,2.93288999303902e-06,0.315104166666667,10,0.492592592592593,6,"BRCC3","p_val_adj<0.05"
"IBTK",3.70643661255625e-16,0.563335807367496,0.377,0.583,9.81649736835523e-12,0.310077519379845,11,0.383333333333333,5,"IBTK","p_val_adj<0.05"
"H1FX",1.40386685743306e-06,0.563228405485392,0.536,0.617,0.0371814137191145,0.310909090909091,11,0.386792452830189,5,"H1FX","p_val_adj<0.05"
"CEP295",6.09789779886511e-07,0.562138857078701,0.317,0.433,0.0161502823202942,0.398773006134969,11,0.443946188340807,5,"CEP295","p_val_adj<0.05"
"TCF25",1.98196943019858e-12,0.561754618047111,0.699,0.819,5.24924603588094e-08,0.348189415041783,12,0.400473933649289,6,"TCF25","p_val_adj<0.05"
"TRPV1",0.000624696145436768,0.561511003558784,0.154,0.219,1,0.367088607594937,8,0.353982300884956,5,"TRPV1","NS"
"FAHD2B",3.68771753721048e-06,0.561276533499316,0.28,0.381,0.0976691989730195,0.413194444444444,9,0.433673469387755,5,"FAHD2B","NS"
"GTF2A1",5.17157503512018e-13,0.560874658314627,0.266,0.447,1.36969164805158e-08,0.340659340659341,9,0.404347826086957,5,"GTF2A1","p_val_adj<0.05"
"BAZ2A",2.36351506324969e-08,0.560753522089611,0.524,0.637,0.00062597696450168,0.338289962825279,8,0.423780487804878,5,"BAZ2A","p_val_adj<0.05"
"IMPDH1",2.83272085714356e-07,0.560474716627161,0.266,0.383,0.00750246119014473,0.406593406593407,8,0.365482233502538,5,"IMPDH1","p_val_adj<0.05"
"GOLT1A",4.09618246789191e-07,0.560284354879585,0.13,0.233,0.0108487392662117,0.522388059701492,8,0.4,6,"GOLT1A","p_val_adj<0.05"
"TP53",3.73583863416014e-07,0.559980293239772,0.371,0.478,0.00989436862257313,0.4750656167979,9,0.422764227642276,6,"TP53","p_val_adj<0.05"
"CTCF",3.34257035368489e-13,0.559947587256242,0.388,0.59,8.85279758173443e-09,0.296482412060302,9,0.398026315789474,6,"CTCF","p_val_adj<0.05"
"AHCTF1",1.68703542851118e-10,0.559938759279309,0.332,0.487,4.46811333241186e-06,0.302052785923754,9,0.418326693227092,5,"AHCTF1","p_val_adj<0.05"
"ARHGEF7",0.000192736999432689,0.559908072754574,0.293,0.388,1,0.292358803986711,10,0.475,5,"ARHGEF7","NS"
"CHTF8",2.52971720124291e-13,0.559734485024765,0.517,0.701,6.69995600749186e-09,0.314500941619586,12,0.401662049861496,6,"CHTF8","p_val_adj<0.05"
"VPS52",2.54694992114588e-07,0.559720892652391,0.253,0.375,0.00674559686615487,0.334615384615385,9,0.38860103626943,4,"VPS52","p_val_adj<0.05"
"LIMS1",1.85725098876348e-05,0.559114637068472,0.525,0.612,0.491892924374009,0.38961038961039,11,0.457142857142857,6,"LIMS1","NS"
"ZNF415",0.00267271488108151,0.558930867633215,0.105,0.155,1,0.37962962962963,8,0.375,5,"ZNF415","NS"
"KLHL23",0.285814481846705,0.558652964223249,0.119,0.134,1,0.5,8,0.463768115942029,4,"KLHL23","NS"
"HTT",5.08136828524715e-05,0.558491616013699,0.284,0.375,1,0.339041095890411,11,0.367875647668394,5,"HTT","NS"
"RBM12",1.16174200226489e-09,0.558415883970745,0.414,0.557,3.07687369299857e-05,0.32,11,0.400696864111498,5,"RBM12","p_val_adj<0.05"
"CAPZB",9.34520103227381e-16,0.558160537820384,0.796,0.87,2.47507649339772e-11,0.320293398533007,12,0.359375,6,"CAPZB","p_val_adj<0.05"
"ZNF10",0.04279464931734,0.558132815024399,0.115,0.153,1,0.423728813559322,10,0.392405063291139,5,"ZNF10","NS"
"SYMPK",0.425833921111842,0.557903843178753,0.262,0.272,1,0.349442379182156,9,0.478571428571429,4,"SYMPK","NS"
"TSR2",1.43711598198364e-11,0.557582706876889,0.437,0.606,3.80620167828366e-07,0.307349665924276,11,0.384615384615385,5,"TSR2","p_val_adj<0.05"
"PDZD2",6.4959152717824e-17,0.557122539035823,0.315,0.534,1.72044315973157e-12,0.541795665634675,10,0.389090909090909,5,"PDZD2","p_val_adj<0.05"
"HIST1H2BK",2.58228600710219e-16,0.557010476768321,0.551,0.744,6.83918448981014e-12,0.30565371024735,12,0.394255874673629,5,"HIST1H2BK","p_val_adj<0.05"
"ABO",0.652951551281971,0.556936071189255,0.178,0.186,1,0.546448087431694,8,0.5625,4,"ABO","NS"
"MYRF",0.110815883991174,0.556785774530388,0.109,0.134,1,0.839285714285714,7,0.492753623188406,5,"MYRF","NS"
"KCTD20",1.40802647973582e-11,0.556767417778024,0.364,0.526,3.72915813158032e-07,0.342245989304813,11,0.383763837638376,6,"KCTD20","p_val_adj<0.05"
"SNX4",9.2046098833571e-07,0.556683263530141,0.251,0.369,0.0243784092760713,0.306201550387597,10,0.410526315789474,5,"SNX4","p_val_adj<0.05"
"SNX24",5.23725349765961e-05,0.556222427084723,0.293,0.39,1,0.3421926910299,9,0.427860696517413,5,"SNX24","NS"
"ZNF417",0.782087022588338,0.556218161047016,0.152,0.142,1,0.416666666666667,8,0.410958904109589,4,"ZNF417","NS"
"ATRN",1.50229593227932e-09,0.555359947389361,0.294,0.443,3.97883077664177e-05,0.350993377483444,9,0.460526315789474,5,"ATRN","p_val_adj<0.05"
"FAM53B",0.0129284251267531,0.55521932684624,0.234,0.295,1,0.445833333333333,10,0.348684210526316,5,"FAM53B","NS"
"TRAM1",2.67924779299522e-12,0.554895561617289,0.706,0.816,7.09598777974785e-08,0.36,11,0.380952380952381,6,"TRAM1","p_val_adj<0.05"
"CPQ",3.01138728556997e-07,0.554858324948702,0.238,0.361,0.00797565922583206,0.290983606557377,10,0.365591397849462,5,"CPQ","p_val_adj<0.05"
"EPRS",7.45787109211711e-20,0.554731136776168,0.616,0.814,1.97521715874722e-15,0.371248025276461,11,0.386634844868735,6,"EPRS","p_val_adj<0.05"
"UBTD1",8.14524929759909e-15,0.55448635492403,0.37,0.577,2.15726927646912e-10,0.378947368421053,9,0.441077441077441,5,"UBTD1","p_val_adj<0.05"
"ZNF174",0.000342524772841586,0.554360777782461,0.118,0.184,1,0.305785123966942,10,0.484210526315789,4,"ZNF174","NS"
"PTPRA",1.91648999315173e-14,0.554302050401041,0.485,0.678,5.07582374686236e-10,0.377510040160643,10,0.444126074498567,5,"PTPRA","p_val_adj<0.05"
"PPP4R3A",2.60073349310247e-09,0.554286971880691,0.494,0.635,6.88804265648189e-05,0.406311637080868,10,0.418960244648318,5,"PPP4R3A","p_val_adj<0.05"
"FBXO18",0.271706922333307,0.554212088095925,0.301,0.32,1,0.297734627831715,10,0.484848484848485,4,"FBXO18","NS"
"R3HCC1L",0.000930429931714422,0.554077951742754,0.138,0.2,1,0.359154929577465,9,0.368932038834951,5,"R3HCC1L","NS"
"SMPDL3B",1.56218687730968e-07,0.553972615434675,0.426,0.551,0.00413745194455469,0.491990846681922,9,0.580985915492958,5,"SMPDL3B","p_val_adj<0.05"
"SNHG1",5.43078166309187e-07,0.553848932096876,0.369,0.487,0.0143834252346988,0.488126649076517,10,0.52191235059761,5,"SNHG1","p_val_adj<0.05"
"SCRIB",0.0175679504560844,0.553767994045575,0.207,0.25,1,0.286384976525822,8,0.527131782945736,4,"SCRIB","NS"
"RPA1",0.000165412593273098,0.553762460443584,0.278,0.365,1,0.342657342657343,9,0.48936170212766,5,"RPA1","NS"
"FAM122C",0.000954159398510529,0.553445554099648,0.065,0.115,1,0.358208955223881,7,0.508474576271186,5,"FAM122C","NS"
"ERICH1",0.00548945607812434,0.553378105878687,0.261,0.328,1,0.32089552238806,10,0.396449704142012,5,"ERICH1","NS"
"HECTD4",0.00222571366565017,0.553354650780032,0.352,0.416,1,0.328729281767956,10,0.411214953271028,5,"HECTD4","NS"
"LIAS",0.00104846503585945,0.553284729023372,0.215,0.287,1,0.334841628959276,9,0.459459459459459,5,"LIAS","NS"
"FKBP14",5.51918983102007e-15,0.552919694746929,0.305,0.495,1.46175742674566e-10,0.447284345047923,9,0.454901960784314,4,"FKBP14","p_val_adj<0.05"
"ATF2",2.4066138920905e-05,0.552440693763466,0.299,0.404,0.637391689320168,0.319218241042345,8,0.432692307692308,5,"ATF2","NS"
"SLC35F6",0.0893002534420392,0.552386060110378,0.612,0.652,1,0.314785373608903,11,0.37202380952381,6,"SLC35F6","NS"
"MROH6",5.58768795797251e-12,0.551983009828177,0.139,0.282,1.47989915566902e-07,0.426573426573427,9,0.43448275862069,5,"MROH6","p_val_adj<0.05"
"UBFD1",4.48238748170139e-06,0.551826599034624,0.292,0.406,0.118716032452861,0.296666666666667,10,0.454545454545455,4,"UBFD1","NS"
"SLC23A2",3.84645531645883e-05,0.551423359093528,0.097,0.169,1,0.41,8,0.425287356321839,5,"SLC23A2","NS"
"BCKDHB",2.02417763587532e-11,0.551127176765931,0.148,0.295,5.36103446861579e-07,0.309210526315789,9,0.513157894736842,5,"BCKDHB","p_val_adj<0.05"
"ARHGAP5",4.37681584070203e-22,0.550687290794824,0.463,0.711,1.15919967540993e-17,0.445378151260504,12,0.385245901639344,5,"ARHGAP5","p_val_adj<0.05"
"RNPS1",2.60110567656176e-18,0.550557072458435,0.711,0.847,6.88902838437383e-14,0.30958904109589,12,0.36697247706422,6,"RNPS1","p_val_adj<0.05"
"CEP170",1.48950957618349e-05,0.550321113357833,0.261,0.359,0.394496611252196,0.369402985074627,10,0.562162162162162,4,"CEP170","NS"
"FES",0.00534829460590067,0.549624381470863,0.117,0.167,1,0.591666666666667,7,0.581395348837209,4,"FES","NS"
"SEC24B",0.641645326245799,0.549586201113216,0.29,0.289,1,0.308724832214765,11,0.442953020134228,5,"SEC24B","NS"
"SEMA3A",0.0720393723229069,0.549535613127504,0.119,0.151,1,0.508196721311475,5,0.730769230769231,5,"SEMA3A","NS"
"LOC101927045",9.29370795826404e-06,0.549524409536769,0.071,0.142,0.246143855274623,0.452054794520548,9,0.561643835616438,5,"LOC101927045","NS"
"ZMYM4",7.94179631285284e-16,0.548651344009218,0.425,0.649,2.10338475345907e-11,0.350917431192661,10,0.401197604790419,5,"ZMYM4","p_val_adj<0.05"
"BCAP29",1.66887348295797e-16,0.548619937304448,0.448,0.662,4.42001141961418e-12,0.493478260869565,12,0.410557184750733,5,"BCAP29","p_val_adj<0.05"
"USP12",1.70606466392246e-06,0.54835776293005,0.316,0.419,0.0451851226239864,0.464615384615385,9,0.611111111111111,4,"USP12","p_val_adj<0.05"
"MCCC1",2.76108124278936e-06,0.54813176785376,0.259,0.367,0.0731272367152763,0.390977443609023,9,0.375661375661376,5,"MCCC1","NS"
"LINC00578",8.5251523427886e-12,0.547981397422052,0.055,0.157,2.25788659798756e-07,0.446428571428571,9,0.641975308641975,5,"LINC00578","p_val_adj<0.05"
"DDHD2",0.0202141709723875,0.54785895360966,0.176,0.225,1,0.314917127071823,9,0.448275862068966,4,"DDHD2","NS"
"ZNF441",2.41983738731788e-06,0.547548840054047,0.049,0.115,0.0640893932031141,0.44,7,0.338983050847458,5,"ZNF441","NS"
"PABPC1",5.21007433726772e-10,0.547007137996483,0.948,0.977,1.37988818822536e-05,0.342915811088296,11,0.36779324055666,6,"PABPC1","p_val_adj<0.05"
"RAD52",0.191573442949781,0.546937115470041,0.309,0.336,1,0.362776025236593,10,0.601156069364162,6,"RAD52","NS"
"ASPSCR1",2.5904783350536e-10,0.54682136234842,0.302,0.454,6.86088187038946e-06,0.348387096774194,8,0.388888888888889,4,"ASPSCR1","p_val_adj<0.05"
"DHRS4",1.53375329530663e-10,0.546542033063446,0.441,0.579,4.06214560261961e-06,0.289183222958057,11,0.436241610738255,4,"DHRS4","p_val_adj<0.05"
"CLASP2",5.7180465064471e-06,0.546231610978859,0.182,0.278,0.151442461723251,0.299465240641711,8,0.328671328671329,6,"CLASP2","NS"
"SEPP1",1.05147967769259e-17,0.546138936238684,0.619,0.796,2.78484392636882e-13,0.459119496855346,10,0.375609756097561,5,"SEPP1","p_val_adj<0.05"
"LOC100190986",1.77265261841694e-11,0.545956981458367,0.449,0.61,4.69487045987726e-07,0.336225596529284,10,0.426751592356688,6,"LOC100190986","p_val_adj<0.05"
"GOLGA2P10",0.0294798516698025,0.545857040665402,0.107,0.144,1,0.545454545454545,6,0.445945945945946,4,"GOLGA2P10","NS"
"HLA-C",2.40727710239053e-13,0.545812040078656,0.953,0.977,6.37567340568133e-09,0.342185903983657,11,0.369781312127237,6,"HLA-C","p_val_adj<0.05"
"DFFA",3.90514823272411e-12,0.545440228772548,0.422,0.596,1.03427850943698e-07,0.302540415704388,11,0.390879478827362,5,"DFFA","p_val_adj<0.05"
"CAPN15",6.11157350598927e-05,0.545429956040905,0.12,0.196,1,0.317073170731707,9,0.514851485148515,6,"CAPN15","NS"
"THAP2",0.00012610798958018,0.545183305555638,0.14,0.216,1,0.354166666666667,9,0.369369369369369,5,"THAP2","NS"
"ARHGEF35",0.0033151646848296,0.545134979450819,0.248,0.313,1,0.349019607843137,10,0.391304347826087,5,"ARHGEF35","NS"
"CUL7",1.85768052152325e-05,0.545089776240443,0.269,0.377,0.492006686125433,0.340579710144928,10,0.391752577319588,5,"CUL7","NS"
"FAM91A1",0.00033740799252855,0.544899266543903,0.2,0.278,1,0.317073170731707,10,0.41958041958042,6,"FAM91A1","NS"
"ETV5",2.52420716161392e-05,0.544868827058837,0.268,0.157,0.668536266753447,0.414545454545455,8,0.703703703703704,4,"ETV5","NS"
"MTERF2",6.47925353805157e-05,0.544772898583603,0.232,0.318,1,0.361344537815126,10,0.49390243902439,5,"MTERF2","NS"
"TCEB1",0.000408457701605409,0.543891541712177,0.795,0.798,1,0.316176470588235,12,0.384428223844282,6,"TCEB1","NS"
"TRIM38",7.25049836960439e-12,0.543775112163289,0.427,0.608,1.92029449318972e-07,0.353075170842825,10,0.421725239616613,6,"TRIM38","p_val_adj<0.05"
"KDF1",1.23347810382349e-13,0.543744582762769,0.266,0.458,3.26686675797652e-09,0.347985347985348,9,0.411016949152542,6,"KDF1","p_val_adj<0.05"
"BFSP1",4.88562652098191e-10,0.543442512667253,0.089,0.202,1.29395818408206e-05,0.395604395604396,9,0.442307692307692,4,"BFSP1","p_val_adj<0.05"
"DDX18",1.24473325291766e-07,0.543316904285518,0.784,0.831,0.00329667602035243,0.37888198757764,12,0.399532710280374,6,"DDX18","p_val_adj<0.05"
"SP110",8.91515613552771e-06,0.543188557015152,0.427,0.542,0.236117910249451,0.330296127562642,11,0.541218637992832,5,"SP110","NS"
"NBN",6.63805170685455e-11,0.542847637677613,0.359,0.528,1.75808799456043e-06,0.360433604336043,11,0.4375,6,"NBN","p_val_adj<0.05"
"LOC652276",1.83553702894908e-10,0.542692651381947,0.21,0.353,4.86141982117165e-06,0.328703703703704,9,0.395604395604396,5,"LOC652276","p_val_adj<0.05"
"VKORC1",5.90748660873597e-14,0.542653124011496,0.637,0.761,1.56459782832372e-09,0.385321100917431,11,0.362244897959184,5,"VKORC1","p_val_adj<0.05"
"MYO6",8.09188240431383e-10,0.542615098496907,0.726,0.814,2.14313505478252e-05,0.336461126005362,11,0.374701670644391,6,"MYO6","p_val_adj<0.05"
"CD83",3.36394656302597e-13,0.542219535620221,0.239,0.425,8.90941247217428e-09,0.420408163265306,10,0.452054794520548,5,"CD83","p_val_adj<0.05"
"CMIP",0.403329375247234,0.54193227727998,0.293,0.299,1,0.395348837209302,11,0.558441558441558,5,"CMIP","NS"
"DOCK6",0.601459764571822,0.541883892095814,0.14,0.148,1,0.298611111111111,8,0.421052631578947,5,"DOCK6","NS"
"FNDC3A",0.0122385552235524,0.541785797070379,0.376,0.419,1,0.300518134715026,9,0.597222222222222,5,"FNDC3A","NS"
"PDSS2",5.40990969750628e-05,0.541420499426397,0.194,0.283,1,0.331658291457286,8,0.417808219178082,5,"PDSS2","NS"
"SLC25A28",0.0188832986246425,0.541285485029051,0.146,0.192,1,0.34,8,0.383838383838384,5,"SLC25A28","NS"
"PACSIN2",4.80991916954121e-07,0.541022971450418,0.508,0.621,0.0127390709205299,0.385057471264368,10,0.38125,5,"PACSIN2","p_val_adj<0.05"
"SFSWAP",3.94198524220345e-06,0.540977948046779,0.372,0.48,0.104403479139758,0.280104712041885,11,0.433198380566802,5,"SFSWAP","NS"
"GABPB1",0.00506912883991727,0.540668045095117,0.148,0.202,1,0.315789473684211,8,0.307692307692308,6,"GABPB1","NS"
"RBSN",0.000413203998008538,0.540619504987535,0.167,0.239,1,0.313953488372093,8,0.471544715447154,6,"RBSN","NS"
"CHMP4B",0.000349024127371727,0.54039667908643,0.45,0.538,1,0.331168831168831,10,0.436823104693141,5,"CHMP4B","NS"
"LOC202181",0.01278701550637,0.540031821488894,0.103,0.146,1,0.367924528301887,8,0.346666666666667,5,"LOC202181","NS"
"MYO9B",1.04744837279448e-09,0.539528651771241,0.291,0.435,2.77416701534618e-05,0.464882943143813,10,0.383928571428571,5,"MYO9B","p_val_adj<0.05"
"DHRS4L2",4.9024584194291e-08,0.539495007308937,0.427,0.553,0.0012984161123858,0.305239179954442,10,0.421052631578947,5,"DHRS4L2","p_val_adj<0.05"
"LINC00294",0.00191264464049286,0.539374071867234,0.093,0.142,1,0.302083333333333,9,0.397260273972603,5,"LINC00294","NS"
"NPRL3",1.81818150143124e-07,0.539362355075001,0.244,0.367,0.00481545370654063,0.358565737051793,9,0.492063492063492,6,"NPRL3","p_val_adj<0.05"
"PAXIP1",3.09869416413683e-06,0.539313660317987,0.108,0.192,0.0820689149371638,0.378378378378378,8,0.414141414141414,4,"PAXIP1","NS"
"CNST",3.43266551490508e-09,0.539088893107481,0.246,0.39,9.09141461622609e-05,0.320158102766798,11,0.417910447761194,5,"CNST","p_val_adj<0.05"
"WASH1",1.64507036716095e-09,0.538253136075075,0.236,0.373,4.35696886742576e-05,0.417355371900826,8,0.494791666666667,5,"WASH1","p_val_adj<0.05"
"LOC100288778",3.29681383437335e-09,0.538087092790746,0.297,0.449,8.7316114403378e-05,0.354098360655738,11,0.41991341991342,5,"LOC100288778","p_val_adj<0.05"
"YAE1D1",1.43637308100949e-09,0.537878357217911,0.3,0.447,3.80423410505364e-05,0.36038961038961,10,0.395652173913043,5,"YAE1D1","p_val_adj<0.05"
"KIAA1107",0.0179307528524353,0.537719895348675,0.067,0.101,1,0.449275362318841,7,0.576923076923077,4,"KIAA1107","NS"
"S100A4",3.95271004803701e-05,0.53721709969699,0.35,0.458,1,0.37883008356546,11,0.436440677966102,5,"S100A4","NS"
"PROM2",0.0350999642543218,0.537185084838608,0.158,0.198,1,0.481481481481481,10,0.441176470588235,6,"PROM2","NS"
"SUPV3L1",0.0502366508477387,0.537154366403442,0.199,0.237,1,0.284313725490196,11,0.385245901639344,6,"SUPV3L1","NS"
"ATP10D",0.343432459432249,0.536973173205385,0.131,0.15,1,0.296296296296296,9,0.467532467532468,5,"ATP10D","NS"
"RBPMS",0.00071501099068499,0.536812976667797,0.666,0.697,1,0.33187134502924,10,0.428969359331476,6,"RBPMS","NS"
