"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive.pt.occupancy","naive.n.nonzero.pts","grouped_pd.pt.occupancy","grouped_pd.n.nonzero.pts","gene","sig"
"SLC2A1",1.56153254876097e-135,-1.19239594731911,0.659,0.894,4.13571895539344e-131,0.366322008862629,10,0.515347334410339,11,"SLC2A1","p_val_adj<0.05"
"BCL2A1",1.88369760642382e-135,-1.1853366158333,0.034,0.489,4.9889731106135e-131,0.314285714285714,8,0.835791543756146,7,"BCL2A1","p_val_adj<0.05"
"CD68",2.74544497564854e-135,-1.3785386297994,0.202,0.687,7.27131101800516e-131,0.410628019323671,8,0.553921568627451,9,"CD68","p_val_adj<0.05"
"S100A14",7.44298977122573e-135,-0.894918086300931,0.504,0.932,1.97127584090913e-130,0.442084942084942,12,0.495351239669421,10,"S100A14","p_val_adj<0.05"
"APBB1",1.38676084093397e-134,2.26109241987621,0.373,0.038,3.67283608721362e-130,0.509138381201044,9,0.5,8,"APBB1","p_val_adj<0.05"
"CDCP1",1.66307204545231e-134,-1.20377227929757,0.501,0.854,4.40464631238044e-130,0.376699029126214,11,0.537464788732394,10,"CDCP1","p_val_adj<0.05"
"HIST1H2BK",2.86900310601511e-134,-1.03030004344239,0.551,0.881,7.59855472628102e-130,0.30565371024735,12,0.521857923497268,11,"HIST1H2BK","p_val_adj<0.05"
"ZMYND10",3.43702234006826e-134,3.07888090847563,0.307,0.013,9.10295366767078e-130,0.892063492063492,8,0.423076923076923,7,"ZMYND10","p_val_adj<0.05"
"GCLC",9.18616228253279e-134,-1.61447188573757,0.256,0.72,2.43295508052881e-129,0.509505703422053,9,0.459585838343353,11,"GCLC","p_val_adj<0.05"
"CCDC65",1.175348871101e-133,3.2641611198065,0.357,0.036,3.112911485111e-129,0.746594005449591,11,0.283783783783784,7,"CCDC65","p_val_adj<0.05"
"TRIM31",1.27379786453874e-133,-2.17831201006291,0.187,0.627,3.37365364423087e-129,0.708333333333333,7,0.731182795698925,8,"TRIM31","p_val_adj<0.05"
"MRPL15",3.24843264594658e-133,-1.05822871791967,0.369,0.836,8.60347386278953e-129,0.350923482849604,9,0.534830166954519,11,"MRPL15","p_val_adj<0.05"
"BID",3.42930709242022e-133,-1.05610890368066,0.433,0.832,9.08251983427495e-129,0.368539325842697,10,0.555234239444766,10,"BID","p_val_adj<0.05"
"LOC101928093",5.94900169482156e-133,2.81120104178597,0.381,0.047,1.57559309887349e-128,0.508951406649616,10,0.377551020408163,8,"LOC101928093","p_val_adj<0.05"
"RAC1",1.11363198970296e-132,-1.09834458306102,0.972,0.995,2.94945432472829e-128,0.361723446893788,12,0.466634429400387,11,"RAC1","p_val_adj<0.05"
"MAL2",1.20291154852604e-132,-1.01504836992065,0.712,0.948,3.18591123627121e-128,0.336525307797538,11,0.487817258883249,11,"MAL2","p_val_adj<0.05"
"B4GALT4",1.71159017737885e-132,-1.26758152767542,0.277,0.731,4.53314658478789e-128,0.51056338028169,11,0.570394736842105,10,"B4GALT4","p_val_adj<0.05"
"IER3",1.72932438467587e-132,1.61115630084774,0.838,0.544,4.58011563281405e-128,0.396051103368177,11,0.45446507515473,10,"IER3","p_val_adj<0.05"
"FBLN1",1.76496297074074e-132,-0.949592693249435,0.097,0.593,4.67450442800685e-128,0.33,8,0.584752635847526,8,"FBLN1","p_val_adj<0.05"
"VTRNA1-2",2.10378186587836e-132,-1.91372071486054,0.046,0.508,5.57186627177883e-128,0.297872340425532,7,0.641098484848485,9,"VTRNA1-2","p_val_adj<0.05"
"G6PD",2.60323391286861e-132,-1.11509739013256,0.472,0.888,6.89466501823251e-128,0.34639175257732,11,0.510027100271003,10,"G6PD","p_val_adj<0.05"
"DLD",4.00068112860349e-132,-1.91850985186339,0.393,0.756,1.05958039691064e-127,0.329207920792079,9,0.609554140127389,11,"DLD","p_val_adj<0.05"
"CAMK1D",7.34547973407479e-132,2.16109739499774,0.606,0.208,1.94545030756971e-127,0.371382636655949,10,0.381944444444444,10,"CAMK1D","p_val_adj<0.05"
"FUOM",9.62835347088938e-132,-0.935900673834899,0.078,0.555,2.55006941676505e-127,0.7375,8,0.721595836947095,7,"FUOM","p_val_adj<0.05"
"MUC20",2.00129750461453e-131,-1.69907563520919,0.674,0.892,5.30043644097159e-127,0.410404624277457,11,0.520237452779277,10,"MUC20","p_val_adj<0.05"
"NUDT19",2.65918315489974e-131,-0.874714267003641,0.459,0.852,7.04284658575197e-127,0.335456475583864,9,0.540937323546019,11,"NUDT19","p_val_adj<0.05"
"NPNT",2.86739689895702e-131,-2.11630527012851,0.052,0.502,7.59430068688768e-127,0.320754716981132,7,0.712368168744008,9,"NPNT","p_val_adj<0.05"
"PRELID1",3.32416727169312e-130,-0.733103211577187,0.736,0.946,8.80405701907922e-126,0.333333333333333,11,0.488040712468193,11,"PRELID1","p_val_adj<0.05"
"F11R",6.13427107714588e-130,-0.842200865156973,0.838,0.96,1.62466169478209e-125,0.318234610917538,11,0.482205513784461,11,"F11R","p_val_adj<0.05"
"NDUFB4",1.61276721138528e-129,-0.736177881494739,0.879,0.989,4.27141395935392e-125,0.318936877076412,12,0.468871595330739,11,"NDUFB4","p_val_adj<0.05"
"VDAC1",3.12173467449427e-129,-0.864533989963162,0.724,0.942,8.26791428539808e-125,0.326612903225806,12,0.489785495403473,11,"VDAC1","p_val_adj<0.05"
"PHLDA3",2.37921953828655e-128,-1.16049278949811,0.327,0.842,6.30136294715193e-124,0.425595238095238,9,0.500571428571429,10,"PHLDA3","p_val_adj<0.05"
"TUBA4B",3.69790675999553e-128,3.71323403475764,0.317,0.023,9.79390605384817e-124,0.849693251533742,7,0.340425531914894,10,"TUBA4B","p_val_adj<0.05"
"SLC25A43",5.43425615999848e-128,-1.69631583396841,0.104,0.564,1.4392627439756e-123,0.495327102803738,8,0.718430034129693,10,"SLC25A43","p_val_adj<0.05"
"STK33",6.29699621051665e-128,2.62657843508132,0.372,0.047,1.66775944635533e-123,0.696335078534031,10,0.329896907216495,9,"STK33","p_val_adj<0.05"
"EXT1",7.27430489257731e-128,-1.35029947534824,0.243,0.699,1.9265996507991e-123,0.384,10,0.628099173553719,9,"EXT1","p_val_adj<0.05"
"CCDC17",7.59617726537209e-128,3.6762886747058,0.313,0.021,2.0118475487338e-123,0.875389408099688,8,0.255813953488372,7,"CCDC17","p_val_adj<0.05"
"TPD52",7.72539868460684e-128,-0.928505347239763,0.391,0.844,2.04607184161812e-123,0.417910447761194,8,0.542189281641961,11,"TPD52","p_val_adj<0.05"
"CCDC181",1.01487276303652e-127,3.1387184085002,0.39,0.059,2.68789051290222e-123,0.665835411471322,9,0.390243902439024,9,"CCDC181","p_val_adj<0.05"
"BAK1",1.71548066577909e-127,-1.07482032240485,0.22,0.726,4.54345054331592e-123,0.460176991150442,8,0.563286944996687,11,"BAK1","p_val_adj<0.05"
"EMB",3.50515529899882e-127,1.44756166348725,0.604,0.179,9.28340380939837e-123,0.32258064516129,11,0.280323450134771,11,"EMB","p_val_adj<0.05"
"PIFO",4.34393935948518e-127,3.57886932717328,0.355,0.041,1.15049233935965e-122,0.772602739726027,11,0.662790697674419,7,"PIFO","p_val_adj<0.05"
"SERINC5",5.58026082204702e-127,-1.02654348529174,0.623,0.902,1.47793207871915e-122,0.3578125,10,0.5088,11,"SERINC5","p_val_adj<0.05"
"OSBPL6",6.9932980262461e-127,2.93815123028247,0.298,0.014,1.85217498225128e-122,0.745098039215686,9,0.233333333333333,8,"OSBPL6","p_val_adj<0.05"
"FAM49B",1.03451931174918e-126,-0.775106735544036,0.386,0.848,2.73992439716771e-122,0.330808080808081,11,0.513896766874645,10,"FAM49B","p_val_adj<0.05"
"CARD16",2.00806971974732e-126,-0.663319471090726,0.316,0.775,5.31837265275077e-122,0.52,10,0.587212911235258,10,"CARD16","p_val_adj<0.05"
"PTGES",2.14097685082844e-126,-1.7893077140923,0.286,0.687,5.67037718941913e-122,0.486394557823129,9,0.67296918767507,9,"PTGES","p_val_adj<0.05"
"TALDO1",2.82848844276457e-126,-1.07875708575613,0.863,0.972,7.49125164066197e-122,0.309255079006772,12,0.476968796433878,11,"TALDO1","p_val_adj<0.05"
"GMPS",3.17558891141393e-126,-1.14162781383131,0.237,0.724,8.41054723187979e-122,0.316872427983539,9,0.549202127659574,9,"GMPS","p_val_adj<0.05"
"PTK6",2.36612433192628e-125,-1.14649279081733,0.183,0.653,6.26668029310676e-121,0.345744680851064,9,0.651917404129793,10,"PTK6","p_val_adj<0.05"
"PLEKHA5",3.48416920296397e-125,1.79881802225174,0.8,0.539,9.22782213405008e-121,0.39294403892944,11,0.530776092774309,10,"PLEKHA5","p_val_adj<0.05"
"TPD52L1",4.50476554814509e-125,-1.36804033075146,0.111,0.59,1.19308715542623e-120,0.464912280701754,7,0.47921760391198,10,"TPD52L1","p_val_adj<0.05"
"PRR29",6.97493513919063e-125,3.05369131408253,0.336,0.033,1.84731157161464e-120,0.742028985507246,9,0.235294117647059,9,"PRR29","p_val_adj<0.05"
"DNAJB13",1.39747905995011e-124,3.13401815328806,0.348,0.038,3.70122329027786e-120,0.747899159663866,7,0.2875,9,"DNAJB13","p_val_adj<0.05"
"NMI",1.67946792543497e-124,-0.856167291226004,0.416,0.844,4.44807080051452e-120,0.379391100702576,9,0.535653166001141,10,"NMI","p_val_adj<0.05"
"EFHD2",2.01032084190454e-124,-0.914557371955325,0.571,0.912,5.32433474978418e-120,0.370307167235495,12,0.505540897097625,11,"EFHD2","p_val_adj<0.05"
"RTP4",2.51516287015666e-124,-1.36118521016431,0.204,0.693,6.66140886160992e-120,0.566666666666667,10,0.566273421235253,9,"RTP4","p_val_adj<0.05"
"KCTD3",4.58637399109063e-124,-1.62800648709172,0.189,0.632,1.21470115154035e-119,0.458762886597938,10,0.710806697108067,10,"KCTD3","p_val_adj<0.05"
"IER2",1.14575693019413e-123,1.49422159723815,0.891,0.866,3.03453722961917e-119,0.343169398907104,11,0.50639244024458,11,"IER2","p_val_adj<0.05"
"ST3GAL4",2.47947384764864e-123,-1.63371520797957,0.218,0.647,6.56688648549741e-119,0.513392857142857,9,0.711309523809524,9,"ST3GAL4","p_val_adj<0.05"
"AES",7.07693095604576e-123,1.36563536373824,0.915,0.911,1.87432516370872e-118,0.35,11,0.503167898627244,11,"AES","p_val_adj<0.05"
"CCDC108",8.05616162789436e-123,2.91671947058577,0.319,0.027,2.13367440714782e-118,0.798780487804878,8,0.245614035087719,9,"CCDC108","p_val_adj<0.05"
"MPZL2",1.13273992219461e-122,-1.15560325767919,0.646,0.909,3.00006168393242e-118,0.44947209653092,11,0.506617257808364,10,"MPZL2","p_val_adj<0.05"
"RHBDL2",1.43916300176806e-122,-1.1525441280176,0.254,0.716,3.8116232101827e-118,0.455938697318008,9,0.633064516129032,10,"RHBDL2","p_val_adj<0.05"
"CAPN2",2.94761879520357e-122,-1.37804557138269,0.865,0.963,7.80676837909665e-118,0.335585585585586,12,0.481259370314843,11,"CAPN2","p_val_adj<0.05"
"APOL1",3.7981660796996e-122,-1.74642121090704,0.486,0.864,1.00594428620844e-117,0.404809619238477,10,0.507520891364903,11,"APOL1","p_val_adj<0.05"
"DNAH12",6.98275344982682e-122,3.7379421697701,0.314,0.026,1.84938225118663e-117,0.872670807453416,8,0.327272727272727,8,"DNAH12","p_val_adj<0.05"
"TMEM159",7.19178873056221e-122,-1.13752457086526,0.568,0.87,1.9047452452894e-117,0.37221269296741,12,0.530713890426121,10,"TMEM159","p_val_adj<0.05"
"TLR3",7.53678941536532e-122,-2.11052776405867,0.092,0.529,1.99611867665951e-117,0.404255319148936,8,0.812727272727273,9,"TLR3","p_val_adj<0.05"
"RPS16",1.00669117928965e-121,-0.601364122151322,0.978,0.998,2.66622158834863e-117,0.360557768924303,12,0.465508924264351,11,"RPS16","p_val_adj<0.05"
"DAW1",1.40619934355426e-121,3.21810811053207,0.29,0.016,3.72431896140345e-117,0.902684563758389,9,0.212121212121212,8,"DAW1","p_val_adj<0.05"
"EIF3M",1.70699606393258e-121,-0.802726220300009,0.695,0.936,4.52097907532543e-117,0.30672268907563,12,0.492291880781089,11,"EIF3M","p_val_adj<0.05"
"GSR",1.85547605696865e-121,-0.981520622205998,0.316,0.774,4.91422833688147e-117,0.464615384615385,11,0.521441889372281,10,"GSR","p_val_adj<0.05"
"ACKR2",3.05278469136153e-121,-2.31961855360693,0.053,0.476,8.08530025507101e-117,0.5,8,0.942424242424242,7,"ACKR2","p_val_adj<0.05"
"RCN1",3.68064276053236e-121,-1.04609744246896,0.613,0.89,9.74818235126994e-117,0.4,10,0.518378378378378,11,"RCN1","p_val_adj<0.05"
"CYP4B1",3.68673425692279e-121,2.75421717027308,0.377,0.057,9.76431567946002e-117,0.695090439276486,11,0.322033898305085,10,"CYP4B1","p_val_adj<0.05"
"NKX2-1",4.47123853867858e-121,1.71777806257345,0.592,0.195,1.18420752696902e-116,0.476973684210526,10,0.28641975308642,11,"NKX2-1","p_val_adj<0.05"
"DNAAF3",5.61250887114257e-121,3.23192115503496,0.332,0.035,1.48647297452211e-116,0.806451612903226,7,0.315068493150685,7,"DNAAF3","p_val_adj<0.05"
"ATP5G3",6.19186672201717e-121,-0.738848238132345,0.821,0.978,1.63991590132625e-116,0.3214709371293,12,0.472208558780128,11,"ATP5G3","p_val_adj<0.05"
"MAP6",1.22636978563032e-120,2.90421886828568,0.359,0.048,3.24804037724191e-116,0.707317073170732,9,0.393939393939394,10,"MAP6","p_val_adj<0.05"
"S100P",1.51069588069092e-120,-3.31312598092775,0.261,0.616,4.00107804000991e-116,0.761194029850746,10,0.75390625,10,"S100P","p_val_adj<0.05"
"C10orf54",1.57105833161014e-120,-0.786862773016038,0.218,0.711,4.16094799126945e-116,0.558035714285714,10,0.560893098782138,9,"C10orf54","p_val_adj<0.05"
"DCTN5",1.63199132077162e-119,-1.05044922627009,0.218,0.678,4.32232901306363e-115,0.299107142857143,8,0.594748048261178,11,"DCTN5","p_val_adj<0.05"
"CTTN",2.17123138685181e-119,-0.863306268297751,0.914,0.987,5.75050632807702e-115,0.337593184238552,12,0.469527059970746,11,"CTTN","p_val_adj<0.05"
"LSR",3.21427671179212e-119,-0.730067665754566,0.814,0.976,8.51301187118142e-115,0.350478468899522,11,0.47534516765286,11,"LSR","p_val_adj<0.05"
"COL21A1",3.33473980289202e-119,2.2747425995598,0.358,0.045,8.83205836795951e-115,0.448369565217391,11,0.5,9,"COL21A1","p_val_adj<0.05"
"CKAP4",3.64713038987654e-119,-0.761773983863067,0.438,0.846,9.65942483758801e-115,0.351111111111111,11,0.536405005688282,11,"CKAP4","p_val_adj<0.05"
"COX6B1",9.20016367753492e-119,-0.626444554137059,0.929,0.991,2.43666334999512e-114,0.330188679245283,12,0.467961165048544,11,"COX6B1","p_val_adj<0.05"
"LAD1",1.1082921771476e-118,-0.94268172527024,0.452,0.878,2.93531183117541e-114,0.424568965517241,10,0.512876712328767,9,"LAD1","p_val_adj<0.05"
"ARMC3",1.13846695939983e-118,3.0234838573591,0.298,0.021,3.01522974197046e-114,0.905228758169935,8,0.272727272727273,8,"ARMC3","p_val_adj<0.05"
"TWF1",1.66030804924305e-118,-0.933378858330699,0.351,0.757,4.39732586842022e-114,0.388888888888889,9,0.606734434561626,10,"TWF1","p_val_adj<0.05"
"LAPTM4B",1.995551926763e-118,-1.13322435317123,0.601,0.909,5.2852192780318e-114,0.405186385737439,11,0.509004237288136,11,"LAPTM4B","p_val_adj<0.05"
"OSTF1",4.25686001945896e-118,-1.00671329458339,0.383,0.809,1.1274293761537e-113,0.338422391857506,8,0.559453032104637,11,"OSTF1","p_val_adj<0.05"
"LTBP4",7.44854673748584e-118,-0.376731220062545,0.177,0.648,1.97274760342313e-113,0.417582417582418,8,0.62258543833581,9,"LTBP4","p_val_adj<0.05"
"MAN2A1",7.85154307227444e-118,-1.27020679693023,0.334,0.735,2.07948118269189e-113,0.448979591836735,9,0.621727748691099,11,"MAN2A1","p_val_adj<0.05"
"RAB2A",1.10515067819525e-117,-0.756207524816093,0.749,0.948,2.92699157120012e-113,0.310793237971391,12,0.487309644670051,11,"RAB2A","p_val_adj<0.05"
"TSPO",1.17621573341036e-117,-0.829018565509068,0.853,0.962,3.11520736993734e-113,0.332191780821918,12,0.481740870435218,11,"TSPO","p_val_adj<0.05"
"PFKP",1.90862635114905e-117,-2.10606836500085,0.648,0.86,5.05499689101825e-113,0.312312312312312,11,0.538031319910515,11,"PFKP","p_val_adj<0.05"
"SYNE1",3.01150609515569e-117,1.80573156231329,0.651,0.283,7.97597389301984e-113,0.390134529147982,11,0.548387096774194,10,"SYNE1","p_val_adj<0.05"
"TP53I11",4.16829501918267e-117,-1.57107621989921,0.426,0.752,1.10397293583053e-112,0.305936073059361,10,0.613956466069142,11,"TP53I11","p_val_adj<0.05"
"C7orf49",4.1708939110777e-117,-1.03636098785657,0.282,0.723,1.10466125234893e-112,0.375862068965517,10,0.61144377910845,11,"C7orf49","p_val_adj<0.05"
"CARHSP1",4.37433811140646e-117,-0.702005053605948,0.538,0.876,1.158543448806e-112,0.321880650994575,11,0.529379461834157,11,"CARHSP1","p_val_adj<0.05"
"CCDC173",7.34138388498132e-117,3.34776148428812,0.315,0.031,1.9443655219373e-112,0.845679012345679,8,0.292307692307692,8,"CCDC173","p_val_adj<0.05"
"DCUN1D1",7.41326236125539e-117,-0.948317325196618,0.477,0.858,1.96340253637849e-112,0.308163265306122,11,0.522446689113356,11,"DCUN1D1","p_val_adj<0.05"
"CAMK2N1",9.4754148401527e-117,-1.19034154952164,0.274,0.703,2.50956362041444e-112,0.562277580071174,9,0.647501711156742,9,"CAMK2N1","p_val_adj<0.05"
"RARG",1.0090279100125e-116,-0.871042665856084,0.182,0.642,2.67241041966811e-112,0.363636363636364,9,0.625187406296852,9,"RARG","p_val_adj<0.05"
"PPP1R1B",1.28385165783646e-116,2.07255939134006,0.361,0.048,3.40028111577987e-112,0.479784366576819,9,0.767676767676768,7,"PPP1R1B","p_val_adj<0.05"
"PDGFA",1.89333202421614e-116,-1.14752194084585,0.357,0.764,5.01448986613645e-112,0.359673024523161,9,0.588531821045999,11,"PDGFA","p_val_adj<0.05"
"UBE2D3",2.49947355179703e-116,-0.647103779953,0.836,0.977,6.61985570193444e-112,0.327124563445867,11,0.473658296405711,11,"UBE2D3","p_val_adj<0.05"
"RAB9A",3.0125850995192e-116,-1.66931790005166,0.486,0.788,7.97883163607661e-112,0.398797595190381,9,0.583638583638584,10,"RAB9A","p_val_adj<0.05"
"LINC01420",3.05568271027718e-116,-0.908142396874005,0.655,0.885,8.09297565816912e-112,0.341753343239227,11,0.520652173913044,11,"LINC01420","p_val_adj<0.05"
"RSPH9",1.00271828880628e-115,3.60071735052238,0.315,0.032,2.65569938790344e-111,0.87037037037037,8,0.328358208955224,7,"RSPH9","p_val_adj<0.05"
"DDIAS",1.60228737204909e-115,-2.80467117580127,0.019,0.417,4.24365810487202e-111,0.421052631578947,7,0.882352941176471,8,"DDIAS","p_val_adj<0.05"
"RAB18",2.49192443442017e-115,-0.813425780157472,0.506,0.879,6.59986186456181e-111,0.317307692307692,12,0.520810514786418,10,"RAB18","p_val_adj<0.05"
"GHITM",2.51572586309585e-115,-0.795402819635703,0.799,0.945,6.66289994840936e-111,0.319123020706456,12,0.489307535641548,11,"GHITM","p_val_adj<0.05"
"PARL",2.93261858277154e-115,-0.895856196447962,0.355,0.807,7.76704031647041e-111,0.312328767123288,11,0.515802027429934,10,"PARL","p_val_adj<0.05"
"PGK1",3.28843577202169e-115,-1.36908629603154,0.904,0.962,8.70942214219944e-111,0.359913793103448,12,0.481981981981982,11,"PGK1","p_val_adj<0.05"
"LRRC42",5.50086832222941e-115,-0.914461563685931,0.217,0.681,1.45690497514246e-110,0.336322869955157,9,0.592932862190813,10,"LRRC42","p_val_adj<0.05"
"CHCHD7",7.14603623974227e-115,-0.572616653141068,0.356,0.856,1.89262769809574e-110,0.352459016393443,11,0.527824620573356,11,"CHCHD7","p_val_adj<0.05"
"CASC1",7.95364681365026e-115,2.55766566725737,0.291,0.021,2.10652335859527e-110,0.809364548494983,8,0.302325581395349,7,"CASC1","p_val_adj<0.05"
"TMEM206",1.57981916264046e-114,-1.43840118023139,0.099,0.534,4.18415105225325e-110,0.362745098039216,8,0.636609558160505,10,"TMEM206","p_val_adj<0.05"
"NTPCR",1.69051892251666e-114,-0.966621256334701,0.359,0.775,4.47733936628536e-110,0.29810298102981,10,0.592546583850932,11,"NTPCR","p_val_adj<0.05"
"ALDH1A1",2.1942111352194e-114,1.90552894143081,0.45,0.104,5.81136819162858e-110,0.61038961038961,11,0.671296296296296,8,"ALDH1A1","p_val_adj<0.05"
"DAB2",2.44928856664187e-114,-2.14718034411669,0.07,0.479,6.48694076875098e-110,0.263888888888889,7,0.879518072289157,9,"DAB2","p_val_adj<0.05"
"FOSB",2.61835138878051e-114,1.29646463684814,0.806,0.434,6.93470365318519e-110,0.339371980676329,11,0.667405764966741,10,"FOSB","p_val_adj<0.05"
"PPA2",3.52531872012909e-114,-0.757290506539364,0.595,0.904,9.3368066302619e-110,0.314238952536825,11,0.507184672698244,11,"PPA2","p_val_adj<0.05"
"MSLN",3.85312060670579e-114,-2.55882072821703,0.163,0.543,1.02049899268603e-109,0.592814371257485,8,0.852081488042515,7,"MSLN","p_val_adj<0.05"
"KCNK15",3.88094969031338e-114,-1.40895398123142,0.058,0.477,1.0278695254795e-109,0.45,8,0.905146316851665,7,"KCNK15","p_val_adj<0.05"
"FYTTD1",3.94049300017038e-114,-0.881236448292772,0.344,0.78,1.04363957109512e-109,0.320113314447592,10,0.549043800123381,10,"FYTTD1","p_val_adj<0.05"
"RNF213",4.63068516100612e-114,-0.674860222284539,0.87,0.983,1.22643696489247e-109,0.369127516778524,12,0.469147894221352,11,"RNF213","p_val_adj<0.05"
"NEK10",5.02560527304005e-114,2.80767824454048,0.293,0.022,1.33103155656466e-109,0.833887043189369,8,0.347826086956522,9,"NEK10","p_val_adj<0.05"
"CPM",5.06455221331682e-114,-1.45845793017465,0.302,0.693,1.34134665369696e-109,0.567741935483871,10,0.665972222222222,9,"CPM","p_val_adj<0.05"
"GIT2",6.71814253548999e-114,-1.29934699722144,0.319,0.724,1.77930005052452e-109,0.478658536585366,9,0.630984042553192,10,"GIT2","p_val_adj<0.05"
"NAPRT",3.84274544836025e-113,-0.628983032819807,0.55,0.901,1.01775113199821e-108,0.316814159292035,9,0.50534188034188,9,"NAPRT","p_val_adj<0.05"
"TAPBP",8.28806675283006e-113,-0.87421212662108,0.889,0.973,2.19509447948704e-108,0.359255202628697,11,0.475766567754698,11,"TAPBP","p_val_adj<0.05"
"EIF1",8.67542403827705e-113,0.599426327275374,0.983,0.999,2.29768605653768e-108,0.363366336633663,12,0.464836223506744,11,"EIF1","p_val_adj<0.05"
"GPRC5A",1.22137895160733e-112,-1.28165715449985,0.645,0.914,3.23482215333201e-108,0.457703927492447,11,0.505789473684211,10,"GPRC5A","p_val_adj<0.05"
"TRAF2",1.34090739810512e-112,-1.35779178992512,0.203,0.636,3.55139324388141e-108,0.283653846153846,8,0.685844057532173,10,"TRAF2","p_val_adj<0.05"
"SPCS3",1.6470460984993e-112,-0.751963637411321,0.47,0.885,4.3622015918754e-108,0.351966873706004,11,0.517410228509249,11,"SPCS3","p_val_adj<0.05"
"ARHGEF16",1.85891576001239e-112,-0.840622268451456,0.198,0.636,4.92333839039282e-108,0.423645320197044,9,0.655068078668684,10,"ARHGEF16","p_val_adj<0.05"
"SSH3",2.21349539115083e-112,-0.976340213266892,0.284,0.718,5.86244254346298e-108,0.352739726027397,8,0.632283991962492,10,"SSH3","p_val_adj<0.05"
